sbn,size,category,symmetry,size_profile,sizes
881W4IryiMD0G042H5gHB2X,8,progressive,none,distinct,2 3 4 6 10 12 13 14
881W4Xeij6YB00IAfCSKPig,8,progressive,none,distinct,3 4 5 7 9 10 12 14
881W1IfiIbPOaIH68ACb082,8,distinct,none,distinct,1 2 3 4 7 11 15 21
881W1XGmgLHeaJ1auK6X8G8,8,plain,none,mixed,3 4 4 5 10 10 12 16
881W5GeC4nGYG8I7bo51WYH,8,plain,none,mixed,2 2 5 5 6 9 17 18
881W54YGu9emWIbI6410eK2,8,plain,none,mixed,2 2 2 6 7 9 18 18
881W0HgK96Z2v10mOKn8Si5,8,plain,none,mixed,1 4 4 4 6 8 18 19
881W6W8CfYmn0WK8e43MPae,8,distinct,none,distinct,1 2 3 5 7 10 17 19
881W010bYg98eGiJEnOid3Y,8,plain,none,mixed,2 4 5 6 7 12 14 14
881W0Y90fD750A31D6WSNHm,8,plain,none,mixed,2 2 2 3 8 12 14 21
881WCAHOiTBLPW522Y4aw24,8,progressive,none,distinct,1 4 5 6 9 11 13 15
881W2aH1GW1nY9HKwhLumMD,8,plain,none,mixed,1 2 4 9 9 10 12 17
881W0I4JfA5y16JILebIJ4D,8,progressive,none,distinct,1 4 5 8 10 11 12 13
881W4273yQ5BeuSb2aX10Z2,8,plain,none,mixed,3 4 5 6 6 7 14 19
881W2cmqQCf1Z952ImHoqO4,8,progressive,none,distinct,1 3 4 7 8 11 12 18
881W17GASeOAH93eNKfI92H,8,plain,none,mixed,1 2 6 6 8 8 14 19
881W08ArUD0GGKOiM162cE2,8,plain,none,mixed,2 3 3 3 4 10 18 21
881W3IugQD2H1084o1MaHuA,8,plain,none,mixed,3 3 7 7 7 11 12 14
881W532IqQk10W4o6SYXGee,8,progressive,none,distinct,1 5 6 7 9 11 12 13
881W1GKfLa6WG8CI9BCJhuC,8,progressive,none,distinct,2 4 6 7 8 10 13 14
881W4Ze65sK0W848sBerL8C,8,distinct,none,distinct,1 2 4 6 7 10 14 20
881W0YAmSAbKQKWWnIE6iK2,8,progressive,none,distinct,2 3 4 6 8 12 14 15
881W8bmYhsr0W548APhJ5I4,8,progressive,none,distinct,1 2 3 9 10 11 13 15
881W2WIe56eaIBHOkF6X0e8,8,plain,none,mixed,2 3 7 7 9 10 10 16
881W4WuK6K06mYJ9ZHNCeYH,8,plain,none,mixed,2 4 4 5 5 7 15 22
881W0H4iKCXGY694YYHhdIY,8,progressive,none,distinct,1 3 5 7 9 12 13 14
881W0rPushPVa20f2mkB0eI,8,progressive,none,distinct,1 2 5 7 9 12 13 15
881W08CUAai56WGD63a12GK,8,plain,none,mixed,1 3 3 5 5 6 19 22
881W0aGoQE3XXI8aI1M1eui,8,progressive,none,distinct,3 4 7 8 9 10 11 12
881W5Z1TeAZHmeW8KPD154e,8,progressive,none,distinct,1 3 6 7 9 10 12 16
881W92XAeag51GBD2X79Wma,8,plain,none,mixed,3 4 6 6 8 10 13 14
881W2RPCaK412GG8Yvz9200,8,plain,none,mixed,1 2 3 5 9 9 11 24
881W22IaCM53X4eacVy34YG,8,progressive,none,distinct,1 2 6 9 10 11 12 13
881W16bYLpI4YXnMCCAyIGW,8,progressive,none,distinct,3 4 5 6 8 10 13 15
881W414CUcBLL8mLegM0f16,8,progressive,none,distinct,1 2 6 8 10 11 12 14
881W0qvW29290YIgD9egMZH,8,plain,none,mixed,2 2 4 7 8 9 12 20
881WB5ZHgmB2W88mL2of4G8,8,distinct,none,distinct,1 3 4 5 6 13 14 18
881W06H9ir5WG1jIhL8ag31,8,progressive,none,distinct,2 3 4 5 9 10 15 16
881W0KPAbPBuyH1YaH8mn2D,8,progressive,none,distinct,1 2 5 6 10 11 13 16
881WAD9SMC6Y9A0W88ZYoE4,8,progressive,none,distinct,1 2 5 8 9 10 11 18
881W91WbI9Cc8MJHg8KA0C4,8,plain,none,mixed,1 4 4 7 7 9 14 18
881W0ZXGu8i0WALARKfGaG4,8,plain,none,mixed,1 3 6 6 6 11 15 16
881W34W8iQ5IePXGY2M8WID,8,plain,none,mixed,2 2 4 7 8 12 14 15
881W6DKgYHJ4ID9694YaQW1,8,progressive,none,distinct,1 3 5 8 9 10 13 15
881W10Z86aaZX5GKI9r9CQ4,8,progressive,none,distinct,1 4 6 8 9 10 12 14
881W33XGPAoOqZ1aQ23v4a4,8,progressive,none,distinct,2 4 5 7 9 11 12 14
881W56JBmg2X8a9G47B2H4m,8,progressive,none,distinct,1 2 6 7 9 10 14 15
881W4HGHY4XJee0OW8traI4,8,plain,none,mixed,1 1 3 4 6 7 12 30
881WA4XKiVIbY80c6mI1TIf,8,progressive,none,distinct,1 2 6 7 9 11 13 15
881W0WGmO1dOAiaJ9B5Oq88,8,plain,none,mixed,2 2 3 4 12 13 13 15
881W31OiLYL31GK42I9T0W8,8,plain,none,mixed,1 2 2 6 8 9 15 21
881W2NBL9KfLeX3PX8Wm4Y4,8,plain,none,mixed,2 4 6 7 8 8 11 18
881W10G89ieba80D5XwDEfO,8,distinct,none,distinct,1 2 4 5 6 8 13 25
881W5BArPC4X02Pa2HagMcB,8,progressive,none,distinct,2 4 6 7 9 10 11 15
881W8av3IfCagX0q80iS9a3,8,plain,none,mixed,1 1 2 6 10 10 12 22
881W0P5H8a2cPKAHPKj6bOE,8,progressive,none,distinct,2 4 5 7 10 11 12 13
881W1HPYfMfJGd1WXCToHE0,8,progressive,none,distinct,1 3 6 7 9 11 12 15
881W110ZQicbH0gH9KJ1Wgf,8,plain,none,mixed,2 2 5 8 9 10 13 15
881W10jBaM99a4KGLAag72G,8,progressive,none,distinct,1 2 6 7 8 11 14 15
881W4AKRiXc10WGKsQfXmf8,8,progressive,none,distinct,1 5 6 7 9 11 12 13
881W0123AD6GvX4gLIQzQZa,8,progressive,none,distinct,1 4 7 8 9 10 11 14
881WC4wLImseeG22dL4KC-I,8,progressive,none,distinct,2 4 5 7 10 11 12 13
881W4PQKYH42X8Wmw54aSLA,8,progressive,none,distinct,1 5 6 7 9 11 12 13
881W4A4akt33X8G4O4o8b84,8,progressive,none,distinct,1 3 4 8 9 10 14 15
881W2H90XY4358ICM2X8rOq,8,plain,none,mixed,1 4 4 4 9 10 15 17
881W2Heu8HOP8u245MZBWgG,8,distinct,none,distinct,1 2 6 7 8 10 13 17
881W52YmxQ94DX2GIZ0eicA,8,progressive,none,distinct,1 5 6 7 8 9 11 17
881W05s211Z9aIGxTstjoeG,8,progressive,none,distinct,2 3 4 9 10 11 12 13
881W8L6XKsB9XaA74sA462W,8,plain,none,mixed,3 3 3 5 8 8 12 22
881W1acKHLQiKQ0qSkOSBm0,8,progressive,none,distinct,1 3 6 7 9 10 13 15
881W211a22QA14gIQ5YXX0X,8,plain,none,mixed,1 1 2 7 8 12 13 20
881W0YX6Ko8WqYJ4TCgPL4I,8,progressive,none,distinct,1 6 7 8 9 10 11 12
881WA5k1HGYW84GOAR5IgSo,8,plain,none,mixed,1 2 4 4 8 9 16 20
881W0KWC4aHMZYmoPCh-8aK,8,progressive,none,distinct,2 3 6 8 9 10 12 14
881W029QLB1cWsB5B6L2AHX,8,progressive,none,distinct,1 3 5 8 10 11 12 14
881W59LMv9AP8822s5DAaw1,8,progressive,none,distinct,2 5 6 7 8 10 11 15
881W411EgHGaIA96rAcI90G,8,plain,none,mixed,2 5 5 8 9 11 12 12
881W009G1YE3Y1Ga9bMpsxL,8,plain,none,mixed,2 4 6 7 7 8 14 16
881W82IHORq52WH-uRiYX8e,8,progressive,none,distinct,3 4 5 7 9 10 11 15
881W110Ga5ogWXenKwoOiI5,8,plain,none,mixed,2 4 6 6 7 11 11 17
881W0NGiceq90X1fikt60G4,8,progressive,none,distinct,1 2 3 7 9 10 13 19
881W16XGeL95351WYHGmGG9,8,plain,none,mixed,1 1 5 6 8 12 13 18
881W2XKgaMJX2044CcIcB8K,8,progressive,none,distinct,2 4 5 6 9 11 13 14
881W0GGamLgYI1WmLWXMewP,8,plain,none,mixed,1 4 4 5 7 9 11 23
881WBjroA52XGaGeC64WGY0,8,progressive,none,distinct,2 3 5 7 8 11 12 16
881W10aJ3cPQ08W51WxzsOI,8,distinct,none,distinct,1 3 5 6 7 9 10 23
881W8XfC20Wp5YWHGmiHAP2,8,plain,none,mixed,1 2 2 6 8 9 9 27
881W24XMfKP2v556nO2X54e,8,progressive,none,distinct,1 2 4 6 10 11 14 16
881W812Xn411eYKgPIfigLH,8,progressive,none,distinct,1 3 6 8 9 11 12 14
881W4YGa5422gOWGOaZN2ZA,8,plain,none,mixed,3 3 5 6 7 9 13 18
881W0994JQshT084SGuqgAI,8,progressive,none,distinct,1 3 5 7 8 10 13 17
881W1Gn9CPv3u88QJAoKqC9,8,progressive,none,distinct,1 3 6 7 10 11 12 14
881W4KGmIA9fP62YoMTGodG,8,plain,none,mixed,1 2 7 7 9 11 13 14
881W8KJ35B51WWGOK8aFHmm,8,plain,none,mixed,1 3 4 5 10 13 14 14
881W00IY9Y94f5GK9irUJ9E,8,progressive,none,distinct,2 3 5 8 9 10 12 15
881W10I2fibnm8eeSCkh5i2,8,progressive,none,distinct,1 4 6 8 9 10 11 15
881W1GUdB2Qo1CKaHCjmeR2,8,progressive,none,distinct,1 5 7 8 9 10 11 13
881W08kMMCdQ014H8ahKneA,8,progressive,none,distinct,1 2 4 5 9 12 15 16
881W6AnGIqvi20WPCM6bAO4,8,plain,none,mixed,3 5 5 6 7 8 11 19
881W82qgH2XImc52HAPD2ca,8,plain,none,mixed,1 3 4 4 7 10 15 20
881W0eQKS4g4cH8L92anoO8,8,progressive,none,distinct,1 5 6 8 9 10 11 14
881W0Y83B9bb35GmfMPKni3,8,progressive,none,distinct,1 2 7 8 9 10 13 14
881W2X8G4p9mmGO818cM5Ki,8,plain,none,mixed,1 3 5 5 6 10 13 21
881W0GQ002EH8mqgMAbcbIi,8,progressive,none,distinct,1 4 5 8 9 10 12 15
881W6AqKAK221H8a4InEZWG,8,plain,none,mixed,2 2 4 4 9 12 13 18
881W498OYigjAuI6kC53cU0,8,progressive,none,distinct,1 3 4 8 9 12 13 14
881W2YJ9afDOKa0cb218yE4,8,progressive,none,distinct,2 3 4 5 11 12 13 14
881W52YGZHCeoG0pA4YH4cB,8,progressive,none,distinct,2 3 5 7 8 12 13 14
881W2cpy6UGd8Y4MqrZ0n4X,8,progressive,none,distinct,3 4 5 7 8 10 12 15
881W11LdJgL8I8WNJG82en0,8,distinct,none,distinct,1 2 5 6 7 9 13 21
881WA72me2118auig91m842,8,plain,none,mixed,2 3 3 5 6 8 13 24
881W0Y1UJXeo8ymSbKyHDGW,8,progressive,none,distinct,1 2 6 8 9 10 13 15
881WBGgeaK7w0X3Ih8nIGC4,8,distinct,none,distinct,1 2 6 8 9 11 12 15
881W0WOn8K3oWmOKCAqMH4a,8,plain,none,mixed,1 3 5 6 8 13 14 14
881W18nO7aBM11Ga8adKoeA,8,progressive,none,distinct,1 4 7 8 9 10 12 13
881W0JHDA8l8u6JQMIgd4K4,8,progressive,none,distinct,1 5 6 7 8 10 13 14
881W1WgZPE8aWGIXIA6dvmG,8,progressive,none,distinct,3 4 5 6 10 11 12 13
881W3YHAcaHA1028a2fmmui,8,plain,none,mixed,1 3 4 9 10 12 12 13
881WCbYfapA4WW04gXSnSsR,8,progressive,none,distinct,3 4 6 7 9 10 12 13
881W80mwgOE0aH3WzJ8L2Hu,8,plain,none,mixed,1 1 2 7 7 8 19 19
881WBMMGfI4Z4G0HwiFPQag,8,progressive,none,distinct,3 4 6 7 8 9 13 14
881W1GmSMRYHQ0G82cHsOAA,8,distinct,none,distinct,2 3 4 6 9 10 14 16
881W2H1f2q1pA08KKcYx7Vi,8,plain,none,mixed,1 2 5 9 10 10 12 15
881W0X1WiGuP0WgIHKfHeqK,8,progressive,none,distinct,2 4 5 7 9 10 13 14
881W0f0POfD111acHSTHmfK,8,progressive,none,distinct,1 4 7 8 9 10 12 13
881W4ofvJfro10aGGCeJG4G,8,progressive,none,distinct,1 3 5 6 10 12 13 14
881W556icJm8201N5UdGPT6,8,progressive,none,distinct,1 2 6 9 10 11 12 13
881W19Anew0W8LAH6sLAJ4W,8,plain,none,mixed,1 3 3 5 7 11 15 19
881W0He78UYWmGm82Q2Hqmq,8,plain,none,mixed,1 1 1 5 9 9 17 21
881W4YJW86YHGGWW8C5OyOA,8,plain,none,mixed,2 2 2 5 7 9 15 22
881W4KBLe152P09SMB5YegM,8,progressive,none,distinct,1 4 6 8 9 10 11 15
881W1WXmxn52Gn8eM8P0yW8,8,plain,none,mixed,1 2 5 8 11 11 12 14
881W2HZPyGa3W0agRASKaI5,8,progressive,none,distinct,2 3 4 6 7 12 13 17
881W0WIH2PCG8r4QC4cP8iI,8,progressive,none,distinct,1 2 5 6 10 12 13 15
881W0GgCnec20J9OaK-kGeG,8,plain,none,mixed,2 4 6 6 9 10 13 14
881W2CbIFGXWWYGeAL1feiI,8,progressive,none,distinct,1 3 4 7 8 11 14 16
881W2HXnKWWZK0ILIphiqI5,8,progressive,none,distinct,1 3 4 8 9 12 13 14
881W0C98z5Yon20WC4nQc4I,8,distinct,none,distinct,1 2 3 5 7 10 16 20
881W4h5ZO43Yy8WPCqe0K2I,8,plain,none,mixed,2 2 3 3 5 6 14 29
881W5SiK8A10K9B4223184Y,8,distinct,none,distinct,1 2 3 4 6 14 16 18
881W0mW318oArGe841ioNDY,8,plain,none,mixed,2 3 4 5 5 8 11 26
881W040rCO5H0cWuQAZHH8Z,8,plain,none,mixed,1 1 4 5 9 13 14 17
881W40WYA63amW42WyLQreK,8,plain,none,mixed,2 2 5 6 6 8 11 24
881W0WGPB8AcJGW863aHCuC,8,plain,none,mixed,1 4 5 7 10 10 10 17
881WCaOCUE59IWLfKCaWg31,8,progressive,none,distinct,1 3 6 7 10 11 12 14
881W2YI9wM96ALWef2Ife40,8,distinct,none,distinct,1 3 4 5 9 11 12 19
881W91Z4IH51HF0GUGqIP2W,8,plain,none,mixed,1 1 5 7 8 12 14 16
881W1f5Z17XkG14xCwasZA1,8,progressive,none,distinct,1 2 5 8 9 12 13 14
881W65YKeKMAi4XqM2SUAbG,8,progressive,none,distinct,3 4 5 6 7 11 12 16
881W6YUFHGAK20GWc52qQiC,8,plain,none,mixed,1 2 3 6 6 12 15 19
881W0XGmyn-IugnIY2suuG1,8,progressive,none,distinct,2 3 4 7 9 10 13 16
881W11B4eOE4XIfanhEN0WG,8,plain,none,mixed,4 5 6 7 7 8 8 19
881W20mKaoCo1GG49LOhH4c,8,plain,none,mixed,1 2 8 9 9 10 11 14
881W2XcrrfK919WH4ag8bv4,8,progressive,none,distinct,1 4 6 7 9 10 11 16
881W13WK1d4YX1AfqhIffGm,8,progressive,none,distinct,1 3 6 7 9 10 13 15
881W0WGuYRLPCWYKC8YHm81,8,plain,none,mixed,1 1 6 9 9 9 14 15
881W5WmeSEIOA445YP2mOC0,8,plain,none,mixed,2 2 3 3 6 14 16 18
881W2ISEA2Pf10YKvSzHmb2,8,progressive,none,distinct,3 4 5 7 9 10 12 14
881W8I6QBYLYa8Hp9b5XMMZ,8,progressive,none,distinct,2 3 4 6 9 10 14 16
881W4JfiaJAanP0W8m4nWI9,8,plain,none,mixed,2 4 5 6 9 9 13 16
881WAbH5410uc8KuKYHBi82,8,plain,none,mixed,2 4 4 5 6 12 14 17
881W2HA09I18W8gsTMhL5We,8,progressive,none,distinct,3 4 6 7 9 10 11 14
881W00YGed6YIB9SgqWWWA5,8,plain,none,mixed,2 4 4 6 7 8 10 23
881W0raGC6gcfP31Y9g0QEe,8,plain,none,mixed,3 3 6 6 7 8 13 18
881W23242erfo8mpv6Z9n8e,8,progressive,none,distinct,1 5 6 7 9 10 11 15
881W14YWOonb8Kt5bSXO8C8,8,plain,none,mixed,2 5 5 6 7 9 10 20
881W040yJ9apHI8aI8YA5aY,8,plain,none,mixed,3 3 5 5 9 10 13 16
881W824yIx2QKqD8I5qXbD1,8,progressive,none,distinct,1 2 6 8 10 11 12 14
881W0Auf4-2gH9AwlPf2I00,8,distinct,none,distinct,1 5 6 7 8 9 10 18
881W6J9KA220a8WHOiHui42,8,plain,none,mixed,2 2 5 5 6 10 15 19
881W80CoY2AcXIPCgvgbvX0,8,progressive,none,distinct,1 3 6 7 8 10 14 15
881W25YnLPg8G6I24H2nugK,8,plain,none,mixed,2 3 3 7 7 13 14 15
881W20uWmGG884gK8QD4XGg,8,plain,none,mixed,1 2 2 4 7 10 11 27
881W8XW8Pr8cKI99aikmSGG,8,progressive,none,distinct,1 5 6 7 8 10 12 15
881W4IOb9A5H8mm8qKfM4YC,8,plain,none,mixed,1 1 4 5 7 14 14 18
881W32QoxS2310isZ8U51G8,8,plain,none,mixed,4 5 6 6 8 8 8 19
881W0i45DjF58bRHgMg0vq0,8,progressive,none,distinct,1 2 6 7 9 10 12 17
881W0oOqD8mS8236IdMgqw8,8,progressive,none,distinct,2 4 5 7 9 11 12 14
881W10KDU32N3WiE65fX192,8,plain,none,mixed,2 4 6 7 7 8 13 17
881W45eL6ZfGeEWan8gLKG8,8,plain,none,mixed,2 4 4 4 6 13 15 16
881W03BPZCw4GJDCcfJQgZ5,8,progressive,none,distinct,1 4 5 8 9 10 12 15
881W1ffKA939KGWIHJgfAA5,8,plain,none,mixed,1 6 6 7 9 9 10 16
881W2H8apytXIG4C8WnGqOG,8,progressive,none,distinct,1 4 6 7 9 10 13 14
881W8WX8IAaaaJWn94kHu88,8,progressive,none,distinct,1 2 7 8 9 11 12 14
881W08A5uaP31X4M542n3Wm,8,plain,none,mixed,1 2 3 4 6 10 19 19
881W00cKYMBOaGWYSE9KpPA,8,progressive,none,distinct,2 4 5 8 9 11 12 13
881W3XZuOJHWW8aaC2A2bKg,8,plain,none,mixed,1 4 4 7 7 8 8 25
881W2HkYXG21H90GAHKoQ8i,8,plain,none,mixed,2 3 5 5 8 8 16 17
881W118b1H8qx0GO8GOCEnD,8,distinct,none,distinct,1 2 4 5 8 9 11 24
881W4GW8A4XLYm84ZHkj0GA,8,plain,none,mixed,1 2 4 4 10 11 13 19
881W2218gLnvC044o96vKM1,8,plain,none,mixed,2 2 4 4 7 12 14 19
881W2DY841oXGYaaIH48aL6,8,distinct,none,distinct,1 2 3 5 6 11 15 21
881WCKQAHf2eB4KLgp9Hfq0,8,progressive,none,distinct,1 3 5 7 8 12 13 15
881W2Wm1GN6Y2WYPAILKQLA,8,plain,none,mixed,2 3 3 3 4 11 14 24
881W2BBOeA0K0WCscwR6I82,8,plain,none,mixed,1 4 4 5 6 11 14 19
881W0a4KKYGis2HfrUfLN21,8,progressive,none,distinct,1 4 5 8 9 10 11 16
881W1aZria94A60SI59X94W,8,plain,none,mixed,1 1 6 9 10 10 13 14
881WANWG42wA0bZKP4waG89,8,progressive,none,distinct,1 2 3 7 9 13 14 15
881W0WL6Yh610XOWC4YZX9K,8,plain,none,mixed,1 2 5 5 7 13 14 17
881W4WeM8LKI94KCYH35X8m,8,progressive,none,distinct,1 3 5 7 8 10 14 16
881W4QaNaI18H8a9QjCd8X0,8,progressive,none,distinct,1 4 5 6 8 9 15 16
881W2H8MLrAeK4G65CZ1Z38,8,distinct,none,distinct,2 4 5 6 8 10 14 15
881W8a7JypH0804a8276hCL,8,plain,none,mixed,1 3 5 5 6 8 13 23
881W02OGK8aImgXGuQRAgLC,8,progressive,none,distinct,1 3 5 8 9 10 12 16
881W2I88bgirZHora2n2O4G,8,plain,none,mixed,2 5 5 8 8 9 12 15
881WCKckoJA1H80mnIrnRGO,8,plain,none,mixed,3 4 5 8 8 10 10 16
881W418uOA2o8OYHefZoE95,8,progressive,none,distinct,1 2 4 8 10 12 13 14
881W75eeQH4aA1J93B2ZI51,8,plain,none,mixed,2 2 3 7 9 12 14 15
881WA5oOfYR4a0bDgD9H4Y9,8,progressive,none,distinct,2 3 4 7 9 12 13 14
881W53bILgH0W94iUI30aH0,8,distinct,none,distinct,2 3 4 5 7 12 14 17
881W0GJf494-GH8lEALCa82,8,progressive,none,distinct,1 5 6 7 9 10 12 14
881W2fOSAHag10IA38XHhGa,8,plain,none,mixed,3 4 5 5 6 7 13 21
881W14jIqObnWY8a82dIM6R,8,progressive,none,distinct,2 4 5 7 8 11 13 14
881WCI5aIep52WXQC94IJO4,8,plain,none,mixed,1 5 8 9 9 10 11 11
881W295cYImmf0aKQ1GefOH,8,plain,none,mixed,1 3 5 6 8 8 15 18
881WAchDgrbPga26ZX-4K28,8,progressive,none,distinct,2 4 5 6 9 11 13 14
881W54lCM6g2H8fq924oAGa,8,progressive,none,distinct,1 4 6 7 8 11 12 15
881W8210iIJPfn9b6Z20aIC,8,plain,none,mixed,3 5 5 6 7 7 7 24
881W0G87KYIOLeGI92nnP8I,8,plain,none,mixed,1 4 5 7 8 9 9 21
881W0CgJPJkCeKL1bL5oJO2,8,progressive,none,distinct,1 2 5 7 10 12 13 14
881WALYhMDMc84O20oj4WaW,8,plain,none,mixed,2 3 4 5 9 9 14 18
881W14cKw56XGQWGC3Y9110,8,plain,none,mixed,1 1 2 9 9 11 13 18
881W41mA952Z0eI9aggQDOa,8,progressive,none,distinct,2 4 5 8 9 10 11 15
881WA854C6D1mj9af5X9901,8,progressive,none,distinct,1 2 3 4 10 11 16 17
881W951YoD0mGX8aMH18aiW,8,plain,none,mixed,1 2 2 5 7 12 17 18
881W4B6AHafNIa8yigaX8d0,8,progressive,none,distinct,1 3 6 8 9 11 12 14
881W62YPCbcZ2S0i6o1AXEg,8,progressive,none,distinct,1 3 7 8 9 10 11 15
881W0CUpBaaW88DIfP9cnkW,8,progressive,none,distinct,1 2 4 8 10 11 12 16
881W8onJbQi62GX80YB6LAH,8,plain,none,mixed,1 3 6 6 8 9 14 17
881W4XXsvB5YH90Wa6gHXGG,8,plain,none,mixed,1 5 7 8 8 9 10 16
881W10mOjHCMA8WG62PAbAu,8,progressive,none,distinct,1 3 6 7 10 11 12 14
881W10HWwiI1058kJDj8aYG,8,progressive,none,distinct,2 3 4 5 9 12 14 15
881W8P9vwSI104LKm54B6I8,8,progressive,none,distinct,1 2 4 7 8 9 16 17
881W4JIH4f9JaGAqfFNqW82,8,plain,none,mixed,1 4 6 7 10 10 11 15
881W40iFkZ4XOGWKcIkCMb1,8,progressive,none,distinct,2 4 5 6 9 11 13 14
881W1IbjCYjJ221K1jXhlM3,8,progressive,none,distinct,1 4 6 7 8 10 13 15
881W1GvhLtJ4250s4A8GPKJ,8,progressive,none,distinct,1 5 6 7 8 9 12 16
881W96XnJAEWe5PKH52Hqc8,8,progressive,none,distinct,2 4 6 7 8 9 13 15
881W31acqrsfiq08A2a3efA,8,progressive,none,distinct,2 4 6 7 8 9 13 15
881W36yySLDeC702r18bf50,8,progressive,none,distinct,1 2 5 6 8 12 14 16
881W420W94MPr1aqQ0pHaqK,8,plain,none,mixed,2 3 3 4 7 9 9 27
881W2SswzGmgaf1KeAvKC80,8,plain,none,mixed,2 3 4 4 8 8 12 23
881W1GwCvTfIOq4oIDxGyW1,8,progressive,none,distinct,1 2 4 7 10 12 13 15
881W0WOAqMN8G8gM36Ya90G,8,plain,none,mixed,2 2 3 4 6 12 16 19
881W41WmKWmieABAbmoOaS9,8,plain,none,mixed,2 2 3 4 7 10 17 19
881W00L52fSiYP4nIAbKl10,8,progressive,none,distinct,1 3 5 6 7 13 14 15
881W1qsf6qmW8Y4OA91hNN4,8,progressive,none,distinct,2 3 5 7 9 10 11 17
881W2YB96LAAr94Of43NC84,8,progressive,none,distinct,1 2 6 9 10 11 12 13
881W00e5KKD52WGO93jtA52,8,plain,none,mixed,2 2 4 5 8 8 14 21
881W13kccReea0WZifKhAHK,8,plain,none,mixed,2 5 6 8 8 11 11 13
881W4111eIa1WHOqw5XeOCA,8,plain,none,mixed,3 3 5 5 6 7 12 23
881W62XGnU7118WG2KpHGgD,8,plain,none,mixed,2 2 6 7 9 10 14 14
881W5XuwTAq21082XJ0a10a,8,plain,none,mixed,2 3 3 5 6 7 16 22
881W6XIeM4CSK18MfZH8aaK,8,progressive,none,distinct,1 4 7 8 9 10 11 14
881W2b9UfMgrIA0W0eN5G8Y,8,progressive,none,distinct,1 4 5 6 9 11 13 15
881W414fGiD2Wqe4X6IY953,8,distinct,none,distinct,1 2 5 6 9 12 13 16
881W0IeKCA9OKI12oR2XT8Y,8,progressive,none,distinct,2 3 4 7 9 10 12 17
881W2IQrA52HAHG0maLEW81,8,distinct,none,distinct,1 2 3 4 7 11 12 24
881W01GIfMLQu635ezOgjGK,8,progressive,none,distinct,1 3 4 8 9 12 13 14
881W21GIjX4UemqL7Rwon89,8,progressive,none,distinct,3 5 6 8 9 10 11 12
881W1KcYm9CWG2uS58WGAIP,8,plain,none,mixed,2 2 4 4 6 10 16 20
881W810cY21PD9Ley2HGnAH,8,plain,none,mixed,2 2 4 5 8 8 15 20
881W2B5iITAYH8qQYAa1110,8,plain,none,mixed,1 4 6 7 9 9 13 15
881W0gKIGq1YGrGaaMywH2G,8,distinct,none,distinct,1 3 4 6 7 11 15 17
881W0WK6gA2H9KWGC5HkIOS,8,plain,none,mixed,2 3 4 5 5 8 16 21
881W112WmUB2HD0GDHX0eG9,8,plain,none,mixed,1 1 3 8 9 9 13 20
881W5XG41s2D2GK5bQagWmG,8,plain,none,mixed,2 3 3 5 8 8 15 20
881W0WFvAM2E1WKfB9n7o8a,8,plain,none,mixed,1 4 5 7 7 9 14 17
881W1YHoaZC62WOCePMYX8K,8,progressive,none,distinct,1 5 6 7 8 10 12 15
881W412d4QOg4WOgp6J1H4I,8,plain,none,mixed,3 3 5 7 7 9 15 15
881W0KAQj511HAWG42KomSc,8,plain,none,mixed,2 4 4 4 8 8 16 18
881W2bJcnOaG0IAr8aoR942,8,plain,none,mixed,1 5 6 6 7 10 13 16
881W80H5Yr78KfDpZmv2uWG,8,distinct,none,distinct,2 3 4 5 10 11 12 17
881W108EBfoaGGGA4ZQUF98,8,plain,none,mixed,3 4 4 8 8 9 9 19
881W251P8avCiY0r086f8aT,8,plain,none,mixed,1 1 2 6 8 11 13 22
881W00OX8Ug291WeLD5KvSh,8,progressive,none,distinct,1 2 6 7 10 11 12 15
881W4JLOwUH4YG06YD350He,8,progressive,none,distinct,1 2 5 7 9 11 14 15
881W2KeG86b4IH10XH52iKE,8,plain,none,mixed,1 4 5 5 5 10 12 22
881WBLhJKY0Vm8aVN5GnLi0,8,progressive,none,distinct,1 3 5 6 9 11 13 16
881W1GOZXKvuYGeDDAimP40,8,progressive,none,distinct,1 3 4 5 8 13 14 16
881W2SreH8mH81vwb9elLg2,8,progressive,none,distinct,2 3 4 8 10 11 12 14
881W92H52a83B0fO7ZfAaIA,8,progressive,none,distinct,1 2 5 7 10 11 13 15
881W598aKGmzm426aoHHcU8,8,progressive,none,distinct,1 2 5 8 9 11 13 15
881W0G8OiSqQD9aqK9HA428,8,plain,none,mixed,2 3 5 5 7 7 14 21
881W10cOqP9fCn0I458sd73,8,distinct,none,distinct,1 3 4 9 10 11 12 14
881WA28IaY194WrLMxRqXGO,8,progressive,none,distinct,2 3 6 8 9 10 12 14
881W17iCAT2fHfD5KnM220W,8,progressive,none,distinct,1 4 6 7 8 11 13 14
881W0AZ9Kj59Wp3EV9f6p0W,8,plain,none,mixed,2 5 6 7 7 9 11 17
881W410OVACgn043YibHKOK,8,distinct,none,distinct,2 3 4 5 7 11 15 17
881W51KakOYH9G84g3Q7cIY,8,progressive,none,distinct,1 4 5 8 10 11 12 13
881W31YaWBdJX10GC25gawJ,8,progressive,none,distinct,1 2 6 8 9 10 13 15
881W0f53WeAbHXIrSrAXGY1,8,plain,none,mixed,3 3 5 8 8 8 11 18
881W4hA3QC762X29LSTIoea,8,distinct,none,distinct,2 3 4 5 8 10 15 17
